type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Renegade X xc 800R 2011,,Right Rear Fender,1315,Designer Added Icon 1,,1131.0813069670407,526.748925173305,28.70000000000008,9,5,Dark Yellow,8320,,,,,,,,,,,,,,,,,1,,
Renegade X xc 800R 2011,,Left Side Cover,1310,Designer Added Icon 1,,1371.9901226691868,-127.53026098117712,18.9,16,5,Dark Yellow,6984,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,,Left Side Cover,1310,User Number,,1210.8604002863065,522.9563960460063,,28,6,White,,,,,,,,,,,,1,left,293,Bold Italic 11,1,,,,
Renegade X xc 800R 2011,,Right Side Cover,1309,Designer Added Icon 1,,691.6648773308134,-127.53026098117712,18.9,-16,5,Dark Yellow,6984,,,,,,,,,,,,,,,,,1,,
Renegade X xc 800R 2011,,Right Side Cover,1309,User Number,,852.7945997136937,522.9563960460063,,-28,6,White,,,,,,,,,,,,1,left,293,Bold Italic 11,1,,,,
Renegade X xc 800R 2011,,Left Tank,1791,Designer Added Icon 1,,523.0184398304011,444.1318275395278,8.045205068545517,2,5,Dark Yellow,6981,,,,,,,,,,,,,,,,,1,,
Renegade X xc 800R 2011,,Left Tank,1791,Designer Added Icon 2,,642.2557240075635,-157.47446989979156,1.995205068545537,21,6,Dark Yellow,7310,,,,,,,,,,,,,,,,,1,,
Renegade X xc 800R 2011,,Right Tank,1790,Designer Added Icon 1,,541.3105601695988,444.1318275395278,8.045205068545517,-2,5,Dark Yellow,6981,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,,Right Tank,1790,Designer Added Icon 2,,422.0732759924365,-157.47446989979156,1.995205068545537,-21,6,Dark Yellow,7310,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,,Left Front Fender,1306,Designer Added Icon 1,,452.21439022035764,1051.1040011743098,14.438981239764107,130,5,Dark Yellow,6981,,,,,,,,,,,,,,,,,1,,
Renegade X xc 800R 2011,,Right Front Fender,1305,Designer Added Icon 1,,592.6876097796423,1051.1040011743098,14.438981239764107,-130,5,Dark Yellow,6981,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,,Front Hood,1312,Designer Added Icon 1,,703.6512203103717,1055.6765,18.15000000000006,0,5,Dark Yellow,8313,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,,Upper Left Shroud,1308,Designer Added Icon 1,,1211.7560577510997,534.6115971496495,22,0,6,Dark Yellow,8441,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,,Upper Right Shroud,1307,Designer Added Icon 1,,434.25394224890033,534.6115971496495,22,0,6,Dark Yellow,8441,,,,,,,,,,,,,,,,,1,,
Renegade X xc 800R 2011,X,Right Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Front Fender,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Front Fender,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Front Fender,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Front Fender,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Front Fender,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Front Fender,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Upper Right Shroud,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Upper Left Shroud,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Tank,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Tank,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Tank,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Tank,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Tank,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Tank,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Tank,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Tank,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Right Rear Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Left Rear Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Renegade X xc 800R 2011,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
