type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Right Front Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
RHINO 700 FI Auto. Special Edition 2009,X,Left Front Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
